projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
01e13ebf876aa2c9f5d8ee65e678fa75,728185ec48d5b466a3ff75d87153a6fd,82571bc4db2e4cd846e3c50eeceeb176,62271002991,34.182137,-118.424728,Van Nuys,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,741.31,24,t,1/20/12,1/30/12
01e1784a217ca87d41e6a11b13dece98,74f0e1809e2d5b9b4618e623632c4d11,4296de86dbb71b8641b8455c55afd03d,5.10324E+11,37.506271,-77.511993,Richmond,VA,urban,Richmond City School District,Richmond City,f,f,Mrs.,Special Needs,Special Needs,,,Technology,highest poverty,Grades PreK-2,781.33,10,t,9/1/13,12/18/13
01e21358c597e9b1e885863959b153ca,6b197b5dd013cbdc51d17563602bc4f1,5b87a1f00e6a22cf243d3a37345cc5af,62271002800,34.022617,-118.272175,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Literature & Writing,Literacy & Language,Character Education,Applied Learning,Books,high poverty,Grades 6-8,554.59,93,f,2/23/13,3/18/13
01e30d399fea5a4a3be4e2bb8fa25c0f,95d9be610fa755743b999b2203eea9dd,4ea5ab0b8c479d8e91d045abeddcdf9b,62490003721,37.590954,-122.390747,Millbrae,CA,suburban,Millbrae School District,San Mateo,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,moderate poverty,Grades PreK-2,368.72,24,t,10/21/12,11/20/12
01e368117a779c24543871d020b623b0,07fce46808eb2970357073a173ca61d1,46c4b81a2fd3a6290d8197eaccab59ea,80336000415,39.734375,-104.943428,Denver,CO,,Denver Public School Dist 1,Denver,f,f,Mrs.,Literacy,Literacy & Language,Environmental Science,Math & Science,Supplies,moderate poverty,Grades 3-5,336.12,30,t,5/23/12,9/18/12
01e3f52cf1fdd1f4120a1e2d74d9d9b3,51841385fda1421820338e50abc1778f,8ee9bf85c20f635c4f55565ea01d7c47,4.70294E+11,35.076478,-89.936446,Memphis,TN,urban,Memphis City School District,Shelby,f,f,Ms.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 6-8,941.33,115,f,7/3/13,10/25/13
01e4b1403ced99ff3f3008d503d4850b,8702384dbfa617f5fae71b8eebb547cf,57d9bc4b0fec326cc9d02b21661f0862,1.20171E+11,28.703668,-81.268934,Winter Spgs,FL,suburban,Seminole Co Public School Dist,Seminole,t,f,Mrs.,Applied Sciences,Math & Science,,,Books,moderate poverty,Grades 3-5,762.27,92,f,1/29/13,4/22/13
01e5575f6b0842e0ff90cbe953395095,db3a4feb891709ad17820b017531d795,8a3616214f60c8cbc120fc50c2fea80c,1.70993E+11,41.83171,-87.681223,Chicago,IL,urban,Pershing Elem Network,Cook,f,f,Mrs.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 3-5,370.94,204,t,11/3/13,12/4/13
01e699dd93ad39328f6f3f4920f49a43,552618e77d5febf59a0b64927ec8f105,884a418a5973b3cc375a0f0b14353320,4.50366E+11,34.970448,-81.899551,Spartanburg,SC,,Spartanburg School District 7,Spartanburg,f,f,Mrs.,Special Needs,Special Needs,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,646.46,11,f,4/23/13,7/13/13
01e7349ff286fa033f2fb263e87354e7,cb3a8137f50c447628b37d7d919a6dae,40e10564f4a9a9ae43b0c759bff28f89,3.70502E+11,35.743934,-77.783865,Elm City,NC,rural,Wilson Co School District,Wilson,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades 3-5,414.8,29,f,3/10/12,5/19/12
01e74c69b54d1b22b2a143ffa339d65f,0400424448739ee8fb5a8276af2f42f7,28deea90ba9f301d291a172470a2bf41,1.20003E+11,29.609613,-82.347855,Gainesville,FL,suburban,Alachua Co School District,Alachua,f,f,Ms.,Literacy,Literacy & Language,,,Books,highest poverty,Grades 3-5,453.36,22,t,8/30/13,9/21/13
01e7700097fd8a9e83d53227822b951c,d611e881f7a59db7a6cf129ce2a4e13e,daf9c9356a7520e1e81367d70bc9124f,5.10081E+11,36.800316,-76.258583,Chesapeake,VA,suburban,Chesapeake School District,Chesapeake City,f,f,Mrs.,Special Needs,Special Needs,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,434.4,20,t,8/29/12,10/7/12
01e8dc38ded89be5b91aa85e522a9d0b,ad401630e0c0902b441d091fcf67f51b,0309c282ceb03c373a7db834cc440c3c,62271003191,34.181686,-118.409973,N Hollywood,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades 3-5,360.72,30,t,12/15/13,1/27/14
01e8e00d2a09418e923e6bdcc2d0581e,62521155bf4f68603d09c49d7c91d32e,a480329954613d58ce2d4130224b4001,,33.494741,-112.223626,Phoenix,AZ,urban,Arizona Dept of Education,Maricopa,t,f,Ms.,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades 6-8,340.65,110,f,3/22/13,4/6/13
01e9da69d91a462cdf44eeb471831159,99a8296d39441908fe12a86a9f91e335,f2903272baefa5724d6bb31b296cfc59,4.83999E+11,29.866068,-95.135193,Houston,TX,suburban,Sheldon Ind School District,Harris,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,1081.62,48,f,11/4/12,1/8/13
01ea5e18ced7b4afe9b7b010e9d9af2c,a6e4f0a334f1fdbb0dd7c7797ba9a3c9,8b82a2cfabfb4734b643b1ed3e6a2326,61288001459,33.134323,-117.087236,Escondido,CA,suburban,Escondido Union Elem Sch Dist,San Diego,f,f,Mrs.,Early Development,Applied Learning,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades PreK-2,191.68,27,f,11/21/12,12/31/12
01ea922cd0c21a9083c926077c1ee050,32bfc602a9c39c618513c790f9ded1f0,be042e20d0a0817c8e4ec507f947a23e,3.60014E+11,40.564106,-74.151398,Staten Island,NY,urban,New York City Dept Of Ed,Richmond (Staten Island),f,f,Ms.,Special Needs,Special Needs,Literacy,Literacy & Language,Supplies,high poverty,Grades 3-5,512.65,80,t,1/14/13,2/22/13
01eb43f13a519e0b0569ddda67cf95f6,4c7db87d71f2defc1740185559aff6e3,0a3d4b0e0399327a3e55f85cd91bc40b,4.50252E+11,32.499323,-80.987796,Ridgeland,SC,rural,Jasper Co School District,Jasper,f,f,Mrs.,Nutrition,Health & Sports,Social Sciences,History & Civics,Supplies,highest poverty,Grades 9-12,1119.4,140,f,5/30/12,9/21/12
01ebac694c62f7d33b0f56c21170b9b9,2b5100440977cd9c5446abe6863eee2b,fdd8fb2a4662cdf5c08766feed56ec4a,4.80894E+11,30.313612,-97.66552,Austin,TX,urban,Austin Ind School District,Travis,f,f,Ms.,Special Needs,Special Needs,Early Development,Applied Learning,Technology,highest poverty,Grades PreK-2,966.48,26,t,6/20/13,7/19/13
01ec6cb73e0ca32f7a8e6c3164ae258d,7567b96ddf83d72bdba43c7674c18581,e13a9e0722eeba69492c63336384ffc5,80291001570,39.657024,-104.914078,Denver,CO,urban,Cherry Creek School Dist 5,Denver,f,f,Mrs.,Literacy,Literacy & Language,Health & Life Science,Math & Science,Technology,moderate poverty,Grades PreK-2,1145.22,25,f,6/15/12,6/30/12
01ec86afc55b8bfe170541f70eab08ee,c1daf1d608899ac6c38eba5fddbea14f,480b35757120c6e68a92b389db5788be,80690001306,39.889186,-104.968562,Northglenn,CO,suburban,Adams 12 Five Star Schools,Adams,f,f,Mrs.,Mathematics,Math & Science,,,Technology,high poverty,Grades 3-5,814.85,100,f,11/29/12,3/13/13
01ed05b41be405dcc5f28297f16704f5,0258ad6dfe964d663714ae45482ba0f6,c1d69659101a0a1361f997f2b8ba4836,60002909511,33.578414,-117.17413,Murrieta,CA,,Murrieta Valley Unif Sch Dist,Riverside,f,f,Mrs.,Music,Music & The Arts,,,Technology,moderate poverty,Grades 3-5,304.96,500,f,11/2/12,11/25/12
01ed52502fa827dd958259176f20dd1c,e2c38f66009244c8b650809293b18833,b6f0d5b1e16c4c161ce47e4a13b5f236,1.70993E+11,41.745505,-87.550107,Chicago,IL,urban,Chicago Psd-Area 52/53,Cook,t,f,Ms.,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,highest poverty,Grades 9-12,927.29,100,t,10/31/12,2/24/13
01ede0734e09bcfd905350f2f5e88f7d,aecfa0ed3125c814d18ec0ef24b31aaa,bdfa986710b0b47533be2067562ddcad,1.0002E+11,39.647359,-75.687468,Newark,DE,suburban,Christina School District,New Castle,f,f,Mrs.,Early Development,Applied Learning,Literacy,Literacy & Language,Supplies,moderate poverty,Grades PreK-2,657.35,24,f,7/10/13,7/28/13
01ef316bf34340b8cd5011ea20ddcc6c,eb341cfdbfde38f5645a98100cc981ee,cebf1adb4f18927879baafbea1bf7895,2.40009E+11,39.23274,-76.593257,Baltimore,MD,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,Mr.,Foreign Languages,Literacy & Language,,,Technology,highest poverty,Grades 9-12,555.28,200,t,8/23/12,10/4/12
01efada8e999309b98178beffb7860ce,d91891f488f893160c51456862d35515,e03bfcf2ea88a694947383603e12508a,4.81164E+11,32.299203,-95.62083,Brownsboro,TX,rural,Brownsboro Ind School District,Henderson,f,f,Mrs.,Literature & Writing,Literacy & Language,Character Education,Applied Learning,Technology,high poverty,Grades 6-8,672.14,65,t,3/6/12,4/9/12
01f015bd51f97b292916fffd74f56551,210fd4396b138d9dd524c399a2df9a3f,dcdd9b27a2bcae4305320032b30fde0f,5.30321E+11,48.084586,-121.964011,Granite Falls,WA,suburban,Granite Falls School Dist 332,Snohomish,f,f,Mr.,Literature & Writing,Literacy & Language,Environmental Science,Math & Science,Books,high poverty,Grades 6-8,303.53,70,f,9/2/12,10/3/12
01f1649dd08b1518738d1db21729a0ea,8228118d4461633d4f8786285f928ffa,60ba95f45051bad1020343f3f8566d24,3.70297E+11,35.183228,-80.689468,Charlotte,NC,rural,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Ms.,Literature & Writing,Literacy & Language,ESL,Literacy & Language,Supplies,highest poverty,Grades 3-5,208.28,50,f,4/28/12,6/20/12
01f28a22ff21baaa18c716c46e003981,be1be09a4feb775c053789dad9d52f42,02cbbc013d11c49dca1f2cf257220def,3.60008E+11,40.717327,-73.989326,New York,NY,urban,New York City Dept Of Ed,New York (Manhattan),f,f,Mr.,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,highest poverty,Grades 9-12,366.48,30,t,8/28/12,10/7/12
01f3ab2e56ef961716b0f43c4cfd9ef2,7d3f382b4292a498f774a8223581e475,824405600ea26a5d96aee88f5d54afb5,3.70003E+11,36.051498,-79.394747,Graham,NC,,Alamance-burlington Sch Dist,Alamance,f,f,Mrs.,Special Needs,Special Needs,,,Supplies,highest poverty,Grades PreK-2,649.93,8,f,9/7/13,12/15/13
01f41a83d6a0bce7ee38a9457e52cf9a,e6254b7e2295a5cc81d2b81511a6f60a,15331d91ef5049e153ebdea465f29b9b,62271011646,34.070496,-118.308055,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Literacy,Literacy & Language,Foreign Languages,Literacy & Language,Books,highest poverty,Grades 3-5,471.21,22,f,1/15/12,2/6/12
01f45bbfdafebf0126d8d119a9a53424,166b745cdd289cd71e10a76881dd17bd,f936c4a53e45df5334ab8a24b495f46f,3.40073E+11,40.732391,-74.177094,Newark,NJ,urban,Newark Public School District,Essex,t,f,Ms.,Literature & Writing,Literacy & Language,,,Other,highest poverty,Grades 3-5,659.58,51,f,10/6/13,11/25/13
01f48a72f9e6d91218f2011782373312,57744b75fdf43a6c52ca709f13e1615a,171e1cdc71da552ccc19aefaa821883e,3.70053E+11,35.418106,-80.551756,Concord,NC,urban,Cabarrus Co School District,Cabarrus,f,f,Ms.,Literacy,Literacy & Language,,,Books,high poverty,Grades PreK-2,641.33,23,f,11/7/12,3/3/13
01f52dad11a7a5bdb3def29a75935600,67deb352ba524653416da9418c57a1de,cd8a60474f3bb7656b0aad0404fcb39e,2.612E+11,42.314847,-83.089352,Detroit,MI,urban,Detroit Public School District,Wayne,f,f,Ms.,Applied Sciences,Math & Science,Mathematics,Math & Science,Supplies,highest poverty,Grades 3-5,247.52,50,f,11/11/12,1/4/13
01f54b2cc838e148222e3f24225e9b9e,3e871b40abc8f68007776b5bb2769204,f70e5585ba0a8f67d942913a42afc0d7,62271003132,34.19286,-118.515404,Van Nuys,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Books,highest poverty,Grades PreK-2,397.62,9,t,1/17/12,2/24/12
01f5673e565a065b00a52afce2160a78,efb07ff4652c8375e7750e7c6daa929c,7ed1d4446e15783e746b659ff2acda8a,4.82139E+11,32.467665,-97.797079,Granbury,TX,,Granbury Ind School District,Hood,f,f,Mrs.,Health & Life Science,Math & Science,Environmental Science,Math & Science,Supplies,highest poverty,Grades PreK-2,271.84,22,f,5/12/13,6/14/13
01f85029089cf2d0372d2789fc30ea3e,7dc5b5b60e9304b55e530cfa3957bd2d,26352148477657e10ac0beaf3c119404,1.20003E+11,29.669195,-82.308052,Gainesville,FL,urban,Alachua Co School District,Alachua,f,f,Mrs.,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades 3-5,214.12,19,f,9/24/12,10/9/12
01f8978dfd3d40eeb4998bb38ddbcb35,b267973ba9b62cb79f1b8846b8d2b568,999dedff9b7aa04c79646b3cc3077af0,4.81623E+11,32.740765,-96.857964,Dallas,TX,urban,Dallas Ind School District,Dallas,f,f,Mrs.,Applied Sciences,Math & Science,College & Career Prep,Applied Learning,Technology,highest poverty,Grades PreK-2,327.74,16,t,2/29/12,3/16/12
01f8b878311e2e589466730cb5effcc4,4f5f2ed8a1e3efa62c61d01da4ebd1a6,1c5f8a54dacb18df139cd44a145b9a09,62271003318,34.071518,-118.27015,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,762.71,25,t,9/11/13,11/25/13
01f8bb55a2912310a983bc6da43eff7f,85e4879928c8a60a89ed2ef21e397b41,6c1a397d83cbf38d57e1017688df60ce,,37.787689,-122.410957,San Francisco,CA,urban,California Dept of Education,San Francisco,t,f,Mr.,Social Sciences,History & Civics,Visual Arts,Music & The Arts,Technology,moderate poverty,Grades 9-12,472.67,175,f,2/12/12,3/4/12
01f8c1ce8d44c1cc170db7c0a91f1b49,d52f4565ac6b39dd9aaeeb6e9f521945,06d958392bf4c803bb008baa965e0064,2.6254E+11,46.48023,-87.733778,Ishpeming,MI,,Nice Community School Dist,Marquette,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,407.58,25,f,1/27/13,3/8/13
01f910a72ab2cabba9099eb39b6df61c,a642541070b3ccd9c4bc92debae79e3e,7ee23766b929fbb3056e9c27807c52b1,5.10228E+11,37.897664,-77.842888,Mineral,VA,rural,Louisa Co School District,Louisa,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,high poverty,Grades 3-5,527.01,26,f,11/1/12,12/7/12
01f96108a65e0199e35bf5a615c5b28f,ddd8b1e72f22ad0e78ed13f5e5a50916,bb79be48927149e60f6ff95bba9f4f6d,4.02172E+11,35.215118,-97.436235,Norman,OK,suburban,Norman Ind Sch Dist 29,Cleveland,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,401.09,200,f,12/16/13,3/17/14
01fa44655608159cc3ec99595341e4ca,fd857718ef6d510996525f1af0873265,3ac868977388a6dc8e51405a8ed4294d,4.81218E+11,32.543951,-97.334334,Burleson,TX,suburban,Burleson Ind School District,Johnson,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,moderate poverty,Grades 6-8,174.98,125,f,4/21/12,4/27/12
01fa5b76e6dc4204cc61ae774ea65cb5,008e1721781c55fbcf20ef3e99f97edc,84dd55ccc46b338aac22932d2b8fdeec,1.20144E+11,28.490473,-81.285173,Orlando,FL,suburban,Orange Co Public School Dist,Orange,f,f,Ms.,Special Needs,Special Needs,Character Education,Applied Learning,Supplies,highest poverty,Grades 3-5,510.55,16,t,12/9/13,3/25/14
01fb79bfc7e61684b0ce1dd1f79f635a,cf5d64085b02463d7cfdc3dd73951ebd,21368919126f90e39751f8800e39ca19,4.80783E+11,29.708121,-95.654663,Houston,TX,suburban,Alief Ind School District,Harris,f,f,Mrs.,Health & Life Science,Math & Science,Special Needs,Special Needs,Supplies,highest poverty,Grades 6-8,1058.59,120,f,10/18/13,11/6/13
01fbab8211219c03e53fa6f50ca16e36,962c4fe3cc754a599ce190e787281c79,b9d82c585644e0c37e1fa5879cc1291b,2.7252E+11,45.072943,-93.351171,Brooklyn Park,MN,suburban,Osseo Ind School District 279,Hennepin,f,f,Ms.,Literacy,Literacy & Language,Other,Applied Learning,Other,highest poverty,Grades PreK-2,716.51,350,f,12/2/12,3/18/13
01fbdc8ba611347bfce60c13c2316d33,37287d733bf524bdf01c5ebbdbfa5bb6,a9b8d2348fbfe2dbca020073572109a5,63441005613,37.801853,-122.40671,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Mrs.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,475.19,22,f,12/2/12,1/5/13
01fc2102d7f437fe82734f2262404896,fbaee247781ca9f41f53ddc1bbf9bacd,c45bd080c9be8a037ca7a58335f961b6,4.70069E+11,35.175772,-84.878485,Cleveland,TN,urban,Cleveland City School District,Bradley,f,f,Ms.,Literature & Writing,Literacy & Language,Character Education,Applied Learning,Other,high poverty,Grades 3-5,607.27,40,f,9/20/13,12/12/13
01fc86d2708b4e061d8554962bb2164a,87a783d6c97396af6bb472edefbee732,b705e1642ed9db619c45acb6be1c8368,40396002282,33.453568,-112.148232,Phoenix,AZ,urban,Isaac Elem School District 5,Maricopa,f,f,Mrs.,Literacy,Literacy & Language,,,Books,highest poverty,Grades 3-5,393.95,24,t,7/8/13,8/13/13
01fc8add9828b43189d7bdb5032adf08,1bb17df309aa11d6437731a2a6d7175d,d3509845fea07ffe9c7bb08a0aee671d,3.70297E+11,35.377449,-80.761902,Charlotte,NC,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Books,moderate poverty,Grades PreK-2,663.71,22,f,8/11/12,10/21/12
01fcb397deb862e45cd5817e4544f7c3,86829462047957131ec195898956f84c,f019c17f22f04e8805d186b2b81ed103,62271003246,33.940186,-118.272507,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Supplies,high poverty,Grades PreK-2,294.34,36,t,9/22/13,10/9/13
01fcdc2ce8b3a019e619782d062afcfe,bd788a9617eb052b5c123206321dbac0,215b5e3fdf09578dd7b07a34911bd0d8,60363000308,35.360628,-119.008418,Bakersfield,CA,urban,Bakersfield City Sch Dist,Kern,f,t,Ms.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,935.31,35,f,9/10/13,10/1/13
01fd5e1c9e17f7a4de464e8a26c08f3b,4315ccddef76e2e7b0a5d121636eb452,1a8807009317e56e2364faf348a977b8,3.20006E+11,36.183826,-115.22142,Las Vegas,NV,urban,Clark Co School District,Clark,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades PreK-2,458.14,20,t,10/7/12,11/5/12
01fdd66f9ea62c79af957ce1ee34d1d3,d1805481119043046f19bf7dfdcbf43f,c1b9e0869fadbca161fcb45af2dd681c,1.30387E+11,32.473312,-84.946725,Columbus,GA,urban,Muscogee Co School District,Muscogee,f,f,Mr.,Music,Music & The Arts,Performing Arts,Music & The Arts,Other,highest poverty,Grades PreK-2,170.4,500,f,12/9/13,1/28/14
01ff99c9dbbace1b72e832d5a83750f1,aeca20b7f4086a4f0f6b8557d760b5de,b04931eaeb859a993d2c7a108f405cbc,2.91548E+11,39.042948,-94.40328,Independence,MO,suburban,Independence School Dist 30,Jackson,f,f,Mrs.,Literature & Writing,Literacy & Language,Character Education,Applied Learning,Books,high poverty,Grades 3-5,460.62,25,t,1/4/12,2/14/12
01ffdacfd8300e5b23c9f538276d7a49,e9e72435dd930ee36cb0772db21a43cb,d5042f7207946ddca891fb2d87f03f2d,1.20105E+11,28.57925,-81.741588,Minneola,FL,,Lake Co School District,Lake,t,f,Mrs.,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades PreK-2,175.75,21,f,8/18/13,9/10/13
02005f20a46753701f8efe45af3229f1,165512173834ba788d17641dc7534dd0,68cd9fd4f34affb5c8aa0d8929e6a4c5,,40.894658,-74.149223,Paterson,NJ,urban,Paterson Public School Dist,Passaic,f,f,Ms.,Early Development,Applied Learning,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,751.48,20,f,1/23/12,4/27/12
02024fbf2d189220dd8d4cb8760873b4,06b29a7066cc05151cb0c7129e60ba29,27d17ba23b0e3db3310063d3336730d2,63441005631,37.763453,-122.476443,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Ms.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades 3-5,1013.82,32,f,12/2/12,12/24/12
020356fa7f8f7f4fbc76b9438da6abf1,8485f2dc8947794532ccaecaa3a12f68,e1f5cd4b01c163d0e5c41b7ebd78d738,40497001376,33.441529,-111.706847,Mesa,AZ,urban,Mesa Unified School Dist 4,Maricopa,f,f,Mr.,Mathematics,Math & Science,,,Technology,moderate poverty,Grades 6-8,175.59,180,f,11/19/13,11/28/13
0204146a34a9ccc27206f36f813bd545,63996b4197fb6f63dea05c6150ce69b7,2e646c350873e4351a275eb7023cae70,1.50003E+11,21.350264,-157.728836,Waimanalo,HI,suburban,Windward Oahu School District,Honolulu,f,f,Mr.,Environmental Science,Math & Science,Applied Sciences,Math & Science,Other,highest poverty,Grades 6-8,215.81,75,f,10/1/12,10/14/12
020422680182928867faadefb5784b88,d8e38d5e14361e20714ca1c136b931e0,aeb51fab37ab193c2c33677e34b8c6a5,62025002437,32.775824,-117.038211,La Mesa,CA,suburban,La Mesa Spring Valley Sch Dist,San Diego,f,f,Mrs.,Literacy,Literacy & Language,Early Development,Applied Learning,Supplies,high poverty,Grades PreK-2,423.87,30,f,6/19/13,9/18/13
02044ea6211da89813254e086b381346,7932685d0c6cc2300f92dbd030089dac,55dc8df870b54ba3436558873b178258,3.40894E+11,40.292114,-73.990913,Long Branch,NJ,suburban,Long Branch School District,Monmouth,f,f,Mrs.,Character Education,Applied Learning,,,Trips,highest poverty,Grades 6-8,1378.68,200,f,9/28/12,11/18/12
0204b1df060cce766860212294a14d10,99a938273eae9e62383625a949a71a17,fe019c8e01ed25da223bcb9216011784,3.41638E+11,40.762142,-74.030626,Union City,NJ,suburban,Union City School District,Hudson,f,f,Ms.,Environmental Science,Math & Science,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades 3-5,602.07,23,f,5/8/12,5/14/12
0207267672113c922c7695feec657a2d,e8c630f47ee24aca1c337a5bf9487816,dee9cad2008de63291f0a360703acdf4,4.50177E+11,33.696139,-80.219241,Manning,SC,,Clarendon School District 2,Clarendon,f,f,Mrs.,Literacy,Literacy & Language,,,Other,highest poverty,Grades 3-5,195.24,30,f,10/16/12,11/26/12
020878ad37191a790c46471c66e7d034,611089c287694f7ca0109ec9c4ce9591,beb01b957ea86d347dc4ca3b4e4abcae,2.61833E+11,42.411093,-83.106425,Highland Park,MI,suburban,Highland Park School District,Wayne,f,t,Ms.,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 6-8,218,30,f,9/20/13,10/2/13
02087fa4d0abfe49bffe60906ea9499c,2e86cd3e39857334f31d8408a558d4f7,f69b8e2f167db78da1281601c62e5537,50006800291,33.09757,-93.198931,Emerson,AR,rural,Emerson-taylor School District,Columbia,f,f,Mrs.,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Technology,high poverty,Grades 3-5,484.62,48,f,9/22/13,1/4/14
020880a15c63717e2119ca759cc90933,9fa752b2aa6be6cc5dfc47ea23f3ee46,825f232d425f93b862103de8cf034025,2.92676E+11,38.36755,-92.47731,Crestwood,MO,suburban,St Louis Co Spec Sch Dist,St Louis,f,f,Ms.,Special Needs,Special Needs,,,Technology,moderate poverty,Grades 6-8,177.15,7,f,9/22/13,10/24/13
020a39220487acba57902ab82dcba801,425c14075d891b769d1bbf9592cde6ab,12d66bb4db033d50b5be7d5d02cf8b68,4.21866E+11,40.351336,-79.64475,Jeannette,PA,suburban,Penn-trafford School District,Westmoreland,f,f,Mrs.,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,moderate poverty,Grades PreK-2,425.45,28,f,2/19/12,4/10/12
020ab12c5cf5a81f5b597dba40faf8e4,6a261252cebee7d3435aacb0ad04fffb,5d17b3b78974f45f5b092905c3e0274e,5.10126E+11,38.88847,-77.205612,Falls Church,VA,suburban,Fairfax Co Public School Dist,Fairfax,f,f,Mr.,Special Needs,Special Needs,Other,Applied Learning,Technology,moderate poverty,Grades 3-5,798.94,10,f,9/7/13,12/23/13
020ad6bd5e88a35741d23b5e08f8b8e8,a86e89bd2314758f3cce12a3c392b3ca,fde213ea74ae39dd16213f50e7b635cf,61674010737,37.624116,-122.087738,Hayward,CA,urban,Hayward Unified School Dist,Alameda,t,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 9-12,1064.31,130,f,9/10/12,10/5/12
020b2019f340297b98e93627a8f20f92,d27893a275e746795f053b81eca3d887,63945ebfdacba470733670f9fecd18bf,62814004333,33.721592,-118.052101,Huntingtn Bch,CA,suburban,Ocean View School District-Orange,Orange,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,813.16,29,f,10/24/13,2/2/14
020babb64615cca20c3a6654c46c1733,879d34311a11c05d020de9454930cc50,5cb2c086e028298feb2b1188c472a245,1.93048E+11,42.518982,-92.363945,Waterloo,IA,urban,Waterloo Cmty School District,Black Hawk,f,f,Mr.,Environmental Science,Math & Science,Character Education,Applied Learning,Supplies,highest poverty,Grades 3-5,316.41,20,f,5/30/12,7/15/12
020c17552df1911936fcef4fc30e8c74,e91d2853c59f5b823303558c10de208e,2060111df834c705bab657f95aa00600,3.6001E+11,40.750259,-73.938622,Long Is City,NY,urban,New York City Dept Of Ed,Queens,f,t,Ms.,Character Education,Applied Learning,Other,Applied Learning,Trips,highest poverty,Grades 6-8,6446.42,480,f,6/4/12,7/14/12
020c1d3849ac9ad6e41c5c0592896703,24c46395cce7bad3225e4502da8e3ae5,08677fd400e3343c3bd19df53043bc50,4.66627E+11,43.536837,-96.73607,Sioux Falls,SD,urban,Sioux Falls School Dist 49-5,Minnehaha,f,f,Mrs.,Music,Music & The Arts,ESL,Literacy & Language,Supplies,highest poverty,Grades 3-5,234.93,50,f,11/19/12,12/30/12
